address	block_id	proxy_type	implementation	beacon	verified_static	verified_runtime	symbol	decimals	name
0x683C8e87E74F3f8f27C0D2EBd4350Fe4DbA814eF	0	eip1967_proxy	0x6D01ab042519C395B435D71cAc77Cc2f93287D19		Y	Y	XGN	18	0xGen
0xB8C3B7A2A618C552C23B1E4701109a9E756Bab67	0	undetermined			N	Y	yv1INCH	0	1INCH yVault
0x4f3a4e37701402C61146071309e45A15843025E1	0	minimal_proxy	0x472Af6Fdf5677C5B4A7F718Dc6baF8c9f86db7FB		Y	Y	P3D	18	Bridged 3dpass P3D on Ethereum blockchain
0xB68E430c56Ed9E548E864a68A60F9d41f993b32c	0	minimal_proxy	0xdE197E9267D2b90EF5D4Fc545c61432DaE55832b		Y	Y	afi 802v2	18	aarna afi 802v2 
0x72Ec8447074DC0BFbedfB516cc250B525f3A4AbA	0	minimal_proxy	0xB157AeEAFaDe31918c7C6011Ce9D001c3DE22Df5		Y	Y	atv111	18	aarna atv111
0x60697825812ecC1Fff07f41E2d3f5cf314674Fa6	0	minimal_proxy	0xDc1C6F2f8582351B3BE359025dd300E7B93E42d6		Y	Y	atv808	18	aarna atv 808
0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9	0	eip1967_proxy	0x5D4Aa78B08Bc7C530e21bf7447988b1Be7991322		Y	Y	AAVE	18	Aave Token
0xFFC97d72E13E01096502Cb8Eb52dEe56f74DAD7B	0	eip1967_proxy	0xDa5E8e1C3596D3Cc11a4dd5aD66b8f03B5410F8C		Y	Y	aAAVE	18	Aave interest bearing AAVE
0xd109b2A304587569c84308c55465cd9fF0317bFB	0	eip1967_proxy	0x517AD97cD3543eE616cDb3D7765b201D6c9dFFdd		Y	Y	aAmmBptBALWETH	18	Aave AMM Market BptBALWETH
0x358bD0d980E031E23ebA9AA793926857703783BD	0	eip1967_proxy	0x517AD97cD3543eE616cDb3D7765b201D6c9dFFdd		Y	Y	aAmmBptWBTCWETH	18	Aave AMM Market BptWBTCWETH
0x79bE75FFC64DD58e66787E4Eae470c8a1FD08ba4	0	eip1967_proxy	0x517AD97cD3543eE616cDb3D7765b201D6c9dFFdd		Y	Y	aAmmDAI	18	Aave AMM Market DAI
0xe59d2FF6995a926A574390824a657eEd36801E55	0	eip1967_proxy	0x517AD97cD3543eE616cDb3D7765b201D6c9dFFdd		Y	Y	aAmmUniAAVEWETH	18	Aave AMM Market UniAAVEWETH
0xA1B0edF4460CC4d8bFAA18Ed871bFF15E5b57Eb4	0	eip1967_proxy	0x517AD97cD3543eE616cDb3D7765b201D6c9dFFdd		Y	Y	aAmmUniBATWETH	18	Aave AMM Market UniBATWETH
0x0ea20e7fFB006d4Cfe84df2F72d8c7bD89247DB0	0	eip1967_proxy	0x517AD97cD3543eE616cDb3D7765b201D6c9dFFdd		Y	Y	aAmmUniCRVWETH	18	Aave AMM Market UniCRVWETH
0xE340B25fE32B1011616bb8EC495A4d503e322177	0	eip1967_proxy	0x517AD97cD3543eE616cDb3D7765b201D6c9dFFdd		Y	Y	aAmmUniDAIUSDC	18	Aave AMM Market UniDAIUSDC
0x9303EabC860a743aABcc3A1629014CaBcc3F8D36	0	eip1967_proxy	0x517AD97cD3543eE616cDb3D7765b201D6c9dFFdd		Y	Y	aAmmUniDAIWETH	18	Aave AMM Market UniDAIWETH
0xb8db81B84d30E2387de0FF330420A4AAA6688134	0	eip1967_proxy	0x517AD97cD3543eE616cDb3D7765b201D6c9dFFdd		Y	Y	aAmmUniLINKWETH	18	Aave AMM Market UniLINKWETH
0x370adc71f67f581158Dc56f539dF5F399128Ddf9	0	eip1967_proxy	0x517AD97cD3543eE616cDb3D7765b201D6c9dFFdd		Y	Y	aAmmUniMKRWETH	18	Aave AMM Market UniMKRWETH
0xA9e201A4e269d6cd5E9F0FcbcB78520cf815878B	0	eip1967_proxy	0x517AD97cD3543eE616cDb3D7765b201D6c9dFFdd		Y	Y	aAmmUniRENWETH	18	Aave AMM Market UniRENWETH
0x38E491A71291CD43E8DE63b7253E482622184894	0	eip1967_proxy	0x517AD97cD3543eE616cDb3D7765b201D6c9dFFdd		Y	Y	aAmmUniSNXWETH	18	Aave AMM Market UniSNXWETH
0x3D26dcd840fCC8e4B2193AcE8A092e4a65832F9f	0	eip1967_proxy	0x517AD97cD3543eE616cDb3D7765b201D6c9dFFdd		Y	Y	aAmmUniUNIWETH	18	Aave AMM Market UniUNIWETH
0x391E86e2C002C70dEe155eAceB88F7A3c38f5976	0	eip1967_proxy	0x517AD97cD3543eE616cDb3D7765b201D6c9dFFdd		Y	Y	aAmmUniUSDCWETH	18	Aave AMM Market UniUSDCWETH
0x2365a4890eD8965E564B7E2D27C38Ba67Fec4C6F	0	eip1967_proxy	0x517AD97cD3543eE616cDb3D7765b201D6c9dFFdd		Y	Y	aAmmUniWBTCUSDC	18	Aave AMM Market UniWBTCUSDC
0xc58F53A8adff2fB4eb16ED56635772075E2EE123	0	eip1967_proxy	0x517AD97cD3543eE616cDb3D7765b201D6c9dFFdd		Y	Y	aAmmUniWBTCWETH	18	Aave AMM Market UniWBTCWETH
0x5394794Be8b6eD5572FCd6b27103F46b5F390E8f	0	eip1967_proxy	0x517AD97cD3543eE616cDb3D7765b201D6c9dFFdd		Y	Y	aAmmUniYFIWETH	18	Aave AMM Market UniYFIWETH
0xd24946147829DEaA935bE2aD85A3291dbf109c80	0	eip1967_proxy	0x517AD97cD3543eE616cDb3D7765b201D6c9dFFdd		Y	Y	aAmmUSDC	6	Aave AMM Market USDC
0x17a79792Fe6fE5C95dFE95Fe3fCEE3CAf4fE4Cb7	0	eip1967_proxy	0x517AD97cD3543eE616cDb3D7765b201D6c9dFFdd		Y	Y	aAmmUSDT	6	Aave AMM Market USDT
0x13B2f6928D7204328b0E8E4BCd0379aA06EA21FA	0	eip1967_proxy	0xC787E5D41e293Dcf22ECf4f1044917205E0fA5eb		Y	Y	aAmmWBTC	8	Aave AMM Market WBTC
0xf9Fb4AD91812b704Ba883B11d2B576E890a6730A	0	eip1967_proxy	0x517AD97cD3543eE616cDb3D7765b201D6c9dFFdd		Y	Y	aAmmWETH	18	Aave AMM Market WETH
0x272F97b7a56a387aE942350bBC7Df5700f8a4576	0	eip1967_proxy	0x3FC5bBafE3285257CCe2Ede6736F153F78274e67		Y	Y	aBAL	18	Aave interest bearing BAL
0x41A08648C3766F9F9d85598fF102a08f4ef84F84	0	eip1967_proxy	0xadC74A134082eA85105258407159FBB428a73782		Y	Y	ABPT	18	Aave Balance Pool Token
0x05Ec93c0365baAeAbF7AefFb0972ea7ECdD39CF1	0	eip1967_proxy	0x651DBDe0E965cB0f8fe912c1b7a646a8F9b727D8		Y	Y	aBAT	18	Aave interest bearing BAT
0xA361718326c15715591c299427c62086F69923D9	0	eip1967_proxy	0xc84E16357b4204523a80E9e4c0cFc8f8EC1613d3		Y	Y	aBUSD	18	Aave interest bearing BUSD
0x8dAE6Cb04688C62d939ed9B68d32Bc62e49970b1	0	eip1967_proxy	0xd78037ED778ec3E2FCDb03B622c42d2F1B66D469		Y	Y	aCRV	18	Aave interest bearing CRV
0x028171bCA77440897B824Ca71D1c56caC55b68A3	0	eip1967_proxy	0x7b2a3CF972C3193F26CdeC6217D27379b6417bD0		Y	Y	aDAI	18	Aave interest bearing DAI
0xaC6Df26a590F08dcC95D5a4705ae8abbc88509Ef	0	eip1967_proxy	0x42e7Aa661a08cC3cC93fe6dBDfD0Be0165D56411		Y	Y	aENJ	18	Aave interest bearing ENJ
0xD37EE7e4f452C6638c96536e68090De8cBcdb583	0	eip1967_proxy	0xE994d6d8595741a6245bC3197fD66C10a3E75C5f		Y	Y	aGUSD	2	Aave interest bearing GUSD
0x1982b2F5814301d4e9a8b0201555376e62F82428	0	eip1967_proxy	0xbd233D4ffdAA9B7d1d3E6b18CCcb8D091142893a		Y	Y	aSTETH	18	Aave interest bearing STETH
0x39C6b3e42d6A679d7D776778Fe880BC9487C2EDA	0	eip1967_proxy	0xaaebd2881b7911A5d001425981FfeCC9051B3F38		Y	Y	aKNC	18	Aave interest bearing KNC
0xa06bC25B5805d5F8d82847D191Cb4Af5A3e873E0	0	eip1967_proxy	0x491bEF802bFD56Ddee8410F6190025f802a75ef2		Y	Y	aLINK	18	Aave interest bearing LINK
0xa685a61171bb30d4072B338c80Cb7b2c865c873E	0	eip1967_proxy	0x773B83931B1D06ABF0C108CB0193C7E53ef8Da9B		Y	Y	aMANA	18	Aave interest bearing MANA
0xc713e5E149D5D0715DcD1c156a020976e7E56B88	0	eip1967_proxy	0x6BF3D969B9Cdf277d17f9B7787B1223Ab07b47d6		Y	Y	aMKR	18	Aave interest bearing MKR
0xc9BC48c72154ef3e5425641a3c747242112a46AF	0	eip1967_proxy	0x2CDE0f77CF5d54e9417480a8611AA2fEcD56BbD9		Y	Y	aRAI	18	Aave interest bearing RAI
0xCC12AbE4ff81c9378D670De1b57F8e0Dd228D77a	0	eip1967_proxy	0x665136da95F0ffA126Fd7b4233aeD52aFd3Ec45f		Y	Y	aREN	18	Aave interest bearing REN
0x35f6B052C598d933D69A4EEC4D04c73A191fE6c2	0	eip1967_proxy	0xa212E747EbA1435BdEc511D3Cab342E423EAdC02		Y	Y	aSNX	18	Aave interest bearing SNX
0x1a88Df1cFe15Af22B3c4c783D4e6F7F9e0C1885d	0	eip1967_proxy	0x50F9d4E28309303F0cdcAc8AF0b569e8b75Ab857		Y	Y	stkGHO	18	stk GHO
0x6C5024Cd4F8A59110119C56f8933403A539555EB	0	eip1967_proxy	0x7590dCc7AE7Ce770C1243808ddf5677cBd913257		Y	Y	aSUSD	18	Aave interest bearing SUSD
0x101cc05f4A51C0319f570d5E146a8C625198e636	0	eip1967_proxy	0xeDa678212EB1E9694fC1455b2426c7aF30f69Bd5		Y	Y	aTUSD	18	Aave interest bearing TUSD
0xB9D7CB55f463405CDfBe4E90a6D2Df01C2B92BF1	0	eip1967_proxy	0x66706cEfeBd6268D853bA5112a3E9e99eF476d08		Y	Y	aUNI	18	Aave interest bearing UNI
0xBcca60bB61934080951369a648Fb03DF4F96263C	0	eip1967_proxy	0x1C050bCa8BAbe53Ef769d0d2e411f556e1a27E7B		Y	Y	aUSDC	6	Aave interest bearing USDC
0x3Ed3B47Dd13EC9a98b44e6204A523E766B225811	0	eip1967_proxy	0x9651F64Bd77550691EB2AeEb58188CB67F005902		Y	Y	aUSDT	6	Aave interest bearing USDT
0x71Aef7b30728b9BB371578f36c5A1f1502a5723e	0	eip1967_proxy	0xB76cf0f1d2e1a606c14044607c8c44878AAE7186		Y	Y	aEth1INCH	18	Aave Ethereum 1INCH
0xA700b4eB416Be35b2911fd5Dee80678ff64fF6C9	0	eip1967_proxy	0x3c127945c84707b2c0af0F5Be93FAa6D55851361		Y	Y	aEthAAVE	18	Aave Ethereum AAVE
0x2516E7B3F76294e03C42AA4c5b5b4DCE9C436fB8	0	eip1967_proxy	0xB76cf0f1d2e1a606c14044607c8c44878AAE7186		Y	Y	aEthBAL	18	Aave Ethereum BAL
0x977b6fc5dE62598B08C85AC8Cf2b745874E8b78c	0	eip1967_proxy	0xB76cf0f1d2e1a606c14044607c8c44878AAE7186		Y	Y	aEthcbETH	18	Aave Ethereum cbETH
0x7B95Ec873268a6BFC6427e7a28e396Db9D0ebc65	0	eip1967_proxy	0xB76cf0f1d2e1a606c14044607c8c44878AAE7186		Y	Y	aEthCRV	18	Aave Ethereum CRV
0x018008bfb33d285247A21d44E50697654f754e63	0	eip1967_proxy	0xB76cf0f1d2e1a606c14044607c8c44878AAE7186		Y	Y	aEthDAI	18	Aave Ethereum DAI
0x545bD6c032eFdde65A377A6719DEF2796C8E0f2e	0	eip1967_proxy	0xB76cf0f1d2e1a606c14044607c8c44878AAE7186		Y	Y	aEthENS	18	Aave Ethereum ENS
0xd4e245848d6E1220DBE62e155d89fa327E43CB06	0	eip1967_proxy	0xB76cf0f1d2e1a606c14044607c8c44878AAE7186		Y	Y	aEthFRAX	18	Aave Ethereum FRAX
0x5b502e3796385E1e9755d7043B9C945C3aCCeC9C	0	eip1967_proxy	0xB76cf0f1d2e1a606c14044607c8c44878AAE7186		Y	Y	aEthKNC	18	Aave Ethereum KNC
0x9A44fd41566876A39655f74971a3A6eA0a17a454	0	eip1967_proxy	0xB76cf0f1d2e1a606c14044607c8c44878AAE7186		Y	Y	aEthLDO	18	Aave Ethereum LDO
0x5E8C8A7243651DB1384C0dDfDbE39761E8e7E51a	0	eip1967_proxy	0xB76cf0f1d2e1a606c14044607c8c44878AAE7186		Y	Y	aEthLINK	18	Aave Ethereum LINK
0x3Fe6a295459FAe07DF8A0ceCC36F37160FE86AA9	0	eip1967_proxy	0xB76cf0f1d2e1a606c14044607c8c44878AAE7186		Y	Y	aEthLUSD	18	Aave Ethereum LUSD
0x8A458A9dc9048e005d22849F470891b840296619	0	eip1967_proxy	0xB76cf0f1d2e1a606c14044607c8c44878AAE7186		Y	Y	aEthMKR	18	Aave Ethereum MKR
0xCc9EE9483f662091a1de4795249E24aC0aC2630f	0	eip1967_proxy	0xB76cf0f1d2e1a606c14044607c8c44878AAE7186		Y	Y	aEthrETH	18	Aave Ethereum rETH
0xB76CF92076adBF1D9C39294FA8e7A67579FDe357	0	eip1967_proxy	0xB76cf0f1d2e1a606c14044607c8c44878AAE7186		Y	Y	aEthRPL	18	Aave Ethereum RPL
0x4C612E3B15b96Ff9A6faED838F8d07d479a8dD4c	0	eip1967_proxy	0xB76cf0f1d2e1a606c14044607c8c44878AAE7186		Y	Y	aEthsDAI	18	Aave Ethereum sDAI
0xC7B4c17861357B8ABB91F25581E7263E08DCB59c	0	eip1967_proxy	0xB76cf0f1d2e1a606c14044607c8c44878AAE7186		Y	Y	aEthSNX	18	Aave Ethereum SNX
0x1bA9843bD4327c6c77011406dE5fA8749F7E3479	0	eip1967_proxy	0xB76cf0f1d2e1a606c14044607c8c44878AAE7186		Y	Y	aEthSTG	18	Aave Ethereum STG
0xF6D2224916DDFbbab6e6bd0D1B7034f4Ae0CaB18	0	eip1967_proxy	0xB76cf0f1d2e1a606c14044607c8c44878AAE7186		Y	Y	aEthUNI	18	Aave Ethereum UNI
0x98C23E9d8f34FEFb1B7BD6a91B7FF122F4e16F5c	0	eip1967_proxy	0xB76cf0f1d2e1a606c14044607c8c44878AAE7186		Y	Y	aEthUSDC	6	Aave Ethereum USDC
0x23878914EFE38d27C4D67Ab83ed1b93A74D4086a	0	eip1967_proxy	0xB76cf0f1d2e1a606c14044607c8c44878AAE7186		Y	Y	aEthUSDT	6	Aave Ethereum USDT
0x5Ee5bf7ae06D1Be5997A1A72006FE6C607eC6DE8	0	eip1967_proxy	0xB76cf0f1d2e1a606c14044607c8c44878AAE7186		Y	Y	aEthWBTC	8	Aave Ethereum WBTC
0x4d5F47FA6A74757f35C14fD3a6Ef8E3C9BC514E8	0	eip1967_proxy	0xB76cf0f1d2e1a606c14044607c8c44878AAE7186		Y	Y	aEthWETH	18	Aave Ethereum WETH
0x0B925eD163218f6662a35e0f0371Ac234f9E9371	0	eip1967_proxy	0xB76cf0f1d2e1a606c14044607c8c44878AAE7186		Y	Y	aEthwstETH	18	Aave Ethereum wstETH
0x9ff58f4fFB29fA2266Ab25e75e2A8b3503311656	0	eip1967_proxy	0x5c7b3F858F8fBb4d1Fc525d51f82Cb5715c68c27		Y	Y	aWBTC	8	Aave interest bearing WBTC
0x030bA81f1c18d280636F32af80b9AAd02Cf0854e	0	eip1967_proxy	0x541dCd3F00Bcd1A683cc73E1b2A8693b602201f4		Y	Y	aWETH	18	Aave interest bearing WETH
0xF256CC7847E919FAc9B808cC216cAc87CCF2f47a	0	eip1967_proxy	0xEa90db312783e45B98502f55a62a81a924F8D492		Y	Y	aXSUSHI	18	Aave interest bearing XSUSHI
0x5165d24277cD063F5ac44Efd447B27025e888f37	0	eip1967_proxy	0x1cC1cF0AfE797b96bd66a194F0Bf2f37040Bf326		Y	Y	aYFI	18	Aave interest bearing YFI
0xd9788f3931Ede4D5018184E198699dC6d66C1915	0	minimal_proxy	0x9C13e225AE007731caA49Fd17A41379ab1a489F4		Y	Y	yvAAVE	18	AAVE yVault
0xDf7FF54aAcAcbFf42dfe29DD6144A69b629f8C9e	0	eip1967_proxy	0x019Ff0619e1D8Cd2d550940eC743fDE6d268AfE2		Y	Y	aZRX	18	Aave interest bearing ZRX
0x3859385363f7BB4Dfe42811cCF3F294FcD41dd1D	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	ABTon	18	Abbott (Ondo Tokenized)
0x89233399708C18Ac6887F90A2B4Cd8Ba5fEdD06e	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	ABTx	18	Abbott xStock
0xfBF2398dF672cEE4aFcC2A4A733222331c742a6A	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	ABBVx	18	AbbVie xStock
0x475b72CB2A45324329d16D4Ddf14240A1f35b159	0	beacon_proxy	0x0fD04a68d3c3A692d6Fa30384D1A87Ef93554eE6	0x3ee18B2214AFF97000D974cf647E7C347E8fa585	Y	Y	ABE	18	Abe
0xAbA9Ae731Aad63335C604E5f6E6A5db2e05f549d	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	ACNon	18	Accenture (Ondo Tokenized)
0x03183Ce31b1656B72A55fa6056e287f50C35BbEB	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	ACNx	18	Accenture xStock
0x1BD9ABF284e893705104E64B564B414620b722F1	0	eip1967_proxy	0xB91E96a80D5EBbca13bAfc3F9ABD84777f24e16e		Y	Y	ACM	18	acmFinance
0xDB0170e2d0c1CC1b2E7a90313d9B9afA4f250289	0	eip1967_proxy	0x5645b3774442aA1Bb77f34Fc2FA70B99Bdff8763		Y	Y	ADAPAD	18	ADAPAD.io
0xA1F3aca66403D29b909605040C30ae1F1245d14c	0	eip1967_proxy	0x89b9b6d707A272599031D04f64fB1Bb1E33d11Ca		Y	Y	tfBILL	6	Adapt3r Treasury Bill Fund
0x7042a8fFc7c7049684BfBc2fcb41b72380755a43	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	ADBEon	18	Adobe (Ondo Tokenized)
0x16E0B579be45bAaE54cEddd52e742B6457A7fE12	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	ADBEx	18	Adobe xStock
0x0C37Bcf456bC661C14D596683325623076D7e283	0	eip1967_proxy	0xAC3BF442E1BfC6B28F6bcBf6cdAfC94730126Cc5		Y	Y	ARNX	18	Aeron
0x04E69Ff14A86E1ca9a155A8563E95887973EE175	0	eip1967_proxy	0xc526A30C638ea78eeF53Be52eCc9BD9203902e77		Y	Y	AITV	18	AITV
0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8	0	eip1967_proxy	0xc3ef7ed4F97450Ae8dA2473068375788BdeB5c5c		Y	Y	EURA	18	EURA (previously agEUR)
0x00000000eFE302BEAA2b3e6e1b18d08D69a9012a	0	eip1967_proxy	0xfAA33FF0BDb431bB38Eed3D3183b706298747F97		Y	Y	AUSD	6	AUSD
0x87B46212e805A3998B7e8077E9019c90759Ea88C	0	eip1967_proxy	0x492eAe483F860694c7Dcb4030796473a7Ed9Df6d		Y	Y	AGA	18	AgoraHub
0x79650799e7899A802cB96C0Bc33a6a8d4CE4936C	0	undetermined			Y	Y	AIT	18	AIT
0xE55d97A97ae6A17706ee281486E98A84095d8AAf	0	eip1967_proxy	0x9F185d15D1c14982FFB5E21e1073faa1373987d1		Y	Y	AIPAD	18	AIPAD.tech
0xb035c3d5083bdc80074F380aeBc9Fcb68aBa0A28	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	ABNBon	18	Airbnb (Ondo Tokenized)
0x8Ab7404063Ec4DBcfd4598215992DC3F8EC853d7	0	zeppelinos_unstructured_proxy	0x95801ba4892afb7c8DF0c240d30880b442C1d61A		Y	Y	KAON	18	Kaon
0x07D1718fF05a8C53C8F05aDAEd57C0d672945f9a	0	eip1967_proxy	0x98Ed2Cf80a322D81b5543390CBc3f5bcE69cd0ED		Y	Y	arUSD	18	Aladdin rUSD
0x43E54C2E7b3e294De3A155785F52AB49d87B9922	0	eip1967_proxy	0x606e2D9Ba601662881B260BB6C2dc3B10D0ABb2E		Y	Y	asdCRV	18	Aladdin sdCRV
0x590F820444fA3638e022776752c5eEF34E2F89A6	0	beacon_proxy	0xdeb8c2C57c7de48D3Ad5a980be3DD23868262b6A	0x579a3bDE631c3d8068CbFE3dc45B0F14EC18dD43	Y	Y	ALPH	18	Alephium (AlphBridge)
0x41765F0FCddC276309195166C7A62AE522FA09ef	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	BABAon	18	Alibaba (Ondo Tokenized)
0x50614CC8e44F7814549c223aA31db9296e58057c	0	eip1967_proxy	0x6890CDE2Bb6fA08626E663A52CE5f7ab0DBe6c53		Y	Y	ALIGN	18	Aligned Token
0x644192291cc835A93d6330b24EA5f5FEdD0eEF9e	0	eip1967_proxy	0x78c2173d4D8A81a01183413D796780003Cd88d12		Y	Y	NXRA	18	AllianceBlock Nexera Token
0x8408D45b61f5823298F19a09B53b7339c0280489	0	eip1967_proxy	0xB21c7c5A7be430Ea3517892E63F905C109b06278		Y	Y	ALLO	18	Allora
0x9EEAD9ce15383CaEED975427340b3A369410CFBF	0	eip1967_proxy	0xBF83F8436Ac46A8B1da5A9348eD84F68aEe07B98		Y	Y	aUSD₮	6	aUSD₮
0x4933A85b5b5466Fbaf179F72D3DE273c287EC2c2	0	eip1967_proxy	0x56c19aeA2192ff0Ac5F6b252776480DB601a1482		Y	Y	EURAU	6	AllUnity EUR
0xF17A3fE536F8F7847F1385ec1bC967b2Ca9caE8D	0	eip1967_proxy	0xE006fC6Dc996Ba5361Cb880fEf76f8aA9D5A7f70		Y	Y	AMKT	18	Alongside Crypto Market Index
0xbA47214eDd2bb43099611b208f75E4b42FDcfEDc	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	GOOGLon	18	Alphabet Class A (Ondo Tokenized)
0xe92f673Ca36C5E2Efd2DE7628f815f84807e803F	0	eip1967_proxy	0xd865Ce1B07540b5edE20e8298f48da69770Fe22e		Y	Y	GOOGLx	18	Alphabet xStock
0x2e7fC02bE94BC7f0cD69DcAB572F64bcC173cd81	0	eip1967_proxy	0x242c4FC43F47CC924a0998696BcF2D2A08A77d64		Y	Y	USD0a	18	Alpha USD0
0x5AA7B9bE58D4001a7065718641cE7b121b41EF9B	0	beacon_proxy	0xdeb8c2C57c7de48D3Ad5a980be3DD23868262b6A	0x579a3bDE631c3d8068CbFE3dc45B0F14EC18dD43	Y	Y	APAD	18	AlphPad (AlphBridge)
0x8185Bc4757572Da2a610f887561c32298f1A5748	0	eip1967_proxy	0xe0f64F435Ba8392b0AEFf0024e406dF2aAb3b766		Y	Y	ALN	18	Aluna
0x8e729198d1C59B82bd6bBa579310C40d740A11C2	0	eip1967_proxy	0x5669Fa5a70ce0837Dfca8C71EDA8C9C7e3177C08		Y	Y	ALVA	18	Alvara
0xbb8774FB97436d23d74C1b882E8E9A69322cFD31	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	AMZNon	18	Amazon (Ondo Tokenized)
0x3557Ba345B01EFa20A1bdDC61F573BFD87195081	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	AMZNx	18	Amazon.com xStock
0x2f9a35aB5dDFBc49927BFdEab98A86c53DC6E763	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	AMBRx	18	Amber xStock
0x0C1f3412A44Ff99E40bF14e06e5Ea321aE7B3938	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	AMDon	18	AMD (Ondo Tokenized)
0x3522513E5F146a2006e2901b05f16B2821485E19	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	AMDx	18	AMD xStock
0x2Bc7Ff0C5dA9F1a4A51F96e77C5b0F7165DC06d2	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	AXPon	18	American Express (Ondo Tokenized)
0xb23767492D0Ca6dC7221CBeA45689a0410f388c4	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	AXPx	18	American Express xStock
0xD46bA6D942050d489DBd938a2C909A5d5039A161	0	zeppelinos_unstructured_proxy	0xD0e3F82ab04B983C05263cF3BF52481FbAa435b1		Y	Y	AMPL	9	Ampleforth
0x174c47D6A4E548ED2B7d369dC0fFb2E60A6ac0F8	0	beacon_proxy	0x0fD04a68d3c3A692d6Fa30384D1A87Ef93554eE6	0x3ee18B2214AFF97000D974cf647E7C347E8fa585	Y	Y	AMU	9	Amulet
0x653aaB62056B92641116D63927DE6141D780e596	0	eip1967_proxy	0xe59BEf20917B2a35d34398B70f0DB47E6682c667		Y	Y	ACHF	18	Anchored Coins CHF
0xA40640458FBc27b6EefEdeA1E9C9E17d4ceE7a21	0	eip1967_proxy	0x7B709447e7812Cbb0fAEC635759144dB88e0a58F		Y	Y	AEUR	18	Anchored Coins EUR
0x61c8e619Ae7c8cbEFBCceb9Fb718135AFB5D0d93	0	eip1967_proxy	0xa72a440bAA077fb90f7e56b34A936F4975889E80		Y	Y	ANGL	18	Angel Token
0x0000206329b97DB379d5E1Bf586BbDB969C63274	0	eip1967_proxy	0x028e1f0DB25DAF4ce8C895215deAfbCE7A873b24		Y	Y	USDA	18	USDA
0x75CB71325A44Fb102a742626B723054acb7E1394	0	beacon_proxy	0x0fD04a68d3c3A692d6Fa30384D1A87Ef93554eE6	0x3ee18B2214AFF97000D974cf647E7C347E8fa585	Y	Y	ANI	18	Anime
0xE95A203B1a91a908F9B9CE46459d101078c2c3cb	0	eip1967_proxy	0xE672E0E0101A7F58d728751E2a5e6Da5Ff1FDa64		Y	Y	ankrETH	18	Ankr Staked ETH
0x26dcFbFa8Bc267b250432c01C982Eaf81cC5480C	0	eip1967_proxy	0x2c00CE1a935FF8c9e78580533e2E17c36281c26E		Y	Y	ankrPOL	18	Ankr Staked POL
0xCEDbEA37C8872c4171259Cdfd5255CB8923Cf8e7	0	eip1967_proxy	0x03997b568FE70E91A53c458DC19dc29e0bC2735E		Y	Y	XAN	18	Anoma
0x2598c30330D5771AE9F983979209486aE26dE875	0	minimal_proxy	0x7F9F70Da4af54671a6abAc58e705b5634cac8819		Y	Y	AI	18	Any Inu
0x17418038ecF73BA4026c4f428547BF099706F27B	0	eip1967_proxy	0xFc8a9000c161E3C6e073e967107Ce926A44A06E2		Y	Y	ACRED	6	Apollo Diversified Credit Securitize Fund
